id,genres,song_name,artist_name,url
2174314,jazz,Xquisite Xanadus of the Xploration Isles,Kenny Leonore,https://www.jamendo.com/track/2174314
2174301,jazz,Caudan Waterfront Waltz,Kenny Leonore,https://www.jamendo.com/track/2174301
2174322,jazz,Heavenly Hues of Haute Rive,Kenny Leonore,https://www.jamendo.com/track/2174322
1321372,jazz|world,Talking about Petra,Paolo Pavan Pasqualino Ubaldini,https://www.jamendo.com/track/1321372
1156094,jazz,Around,Angus &amp; Friends,https://www.jamendo.com/track/1156094
345907,jazz|bebop,Why did you tell me ?,Régis V. Gronoff,https://www.jamendo.com/track/345907
1272453,jazz,Ivory Memories,Angus &amp; Friends,https://www.jamendo.com/track/1272453
1378833,jazz,Intro (Dust in my eye),Régis V. Gronoff,https://www.jamendo.com/track/1378833
395292,jazz|latinjazz,Pablito's Way,Paolo Pavan,https://www.jamendo.com/track/395292
1402578,jazz,End Credits,Obikyama,https://www.jamendo.com/track/1402578
119614,jazz|rock|nujazz,Pozory,Kolektyw Etopiryna,https://www.jamendo.com/track/119614
710584,funk|jazz|chillout,Funktional,Fortadelis,https://www.jamendo.com/track/710584
2174242,jazz,Baie du Tombeaus Timeless Tunes,Kenny Leonore,https://www.jamendo.com/track/2174242
2175053,jazz,Gentle Gestures,Kenny Leonore,https://www.jamendo.com/track/2175053
161539,jazz,Down,Reno Project,https://www.jamendo.com/track/161539
2184789,jazz,The Mirror Lies,Joe Bennett,https://www.jamendo.com/track/2184789
159010,jazz|bebop,Dewey Square,Hugo 'Droopy' Contini,https://www.jamendo.com/track/159010
2175931,jazz,Briani,Kenny Leonore,https://www.jamendo.com/track/2175931
2174315,jazz,Nautical Nights in Nouvelle France,Kenny Leonore,https://www.jamendo.com/track/2174315
2148174,jazz,Chegando Lá,Pedro Miranda &amp; Zé Krishna,https://www.jamendo.com/track/2148174
2175072,jazz,Soulful Shorelines,Kenny Leonore,https://www.jamendo.com/track/2175072
395289,jazz,In praise of Honey Rose,Paolo Pavan,https://www.jamendo.com/track/395289
2174253,jazz,Bel Air Riviere Bliss,Kenny Leonore,https://www.jamendo.com/track/2174253
1693843,jazz|jazzfusion,Brass_cabaret,Christian Petermann,https://www.jamendo.com/track/1693843
1449131,jazz|pop|jazzfusion,RIO,Delano,https://www.jamendo.com/track/1449131
1163316,jazz,Good Old Car,Carl-Friedrich von Steegen,https://www.jamendo.com/track/1163316
218030,jazz,Spontaneous Effort,Hugo 'Droopy' Contini,https://www.jamendo.com/track/218030
1924297,jazz,Silence,Stefan Kartenberg,https://www.jamendo.com/track/1924297
1352262,jazz|pop,Love Bossa,Соловьев Андрей,https://www.jamendo.com/track/1352262
355482,jazz,Jingle Jazz,Quantum Jazz,https://www.jamendo.com/track/355482
2175960,jazz,Quatre Bornes Quiet Beauty,Kenny Leonore,https://www.jamendo.com/track/2175960
2174323,jazz,Yonder Yachts Yarning Yarns,Kenny Leonore,https://www.jamendo.com/track/2174323
19125,jazz|electronic,un certo altro tempo,pharmacopia,https://www.jamendo.com/track/19125
822724,jazz,Jazzy Sunset,Ensono,https://www.jamendo.com/track/822724
1107128,jazz,Beautiful love,Viktor Séthy,https://www.jamendo.com/track/1107128
76026,jazz|electronic,On the Run in Motion,TimeVibes,https://www.jamendo.com/track/76026
576755,jazz,Men at Work,AFTER WORK,https://www.jamendo.com/track/576755
19252,jazz|electronic,king e,pharmacopia,https://www.jamendo.com/track/19252
921508,jazz|latin|latinjazz,Em seus olhos,Delano,https://www.jamendo.com/track/921508
1327832,jazz|jazzfusion|jazzfunk,Hot &amp; Mosquitoes,Alessandro Ferretti,https://www.jamendo.com/track/1327832
1125925,jazz|avantgarde|experimental,The Last Man on the Moon,Janne Nummela,https://www.jamendo.com/track/1125925
1294974,jazz|jazzfusion|ambient,Croissant,Truman,https://www.jamendo.com/track/1294974
2032600,jazz,Christmas Guitar,Oleksii Bezsalov,https://www.jamendo.com/track/2032600
370260,jazz|waltz,Wild Dog & White Rose,Régis V. Gronoff,https://www.jamendo.com/track/370260
1313060,jazz|jazzfusion,Piccole ossessioni,Donato Giordano,https://www.jamendo.com/track/1313060
2175115,jazz,Lustrous Luminescence,Kenny Leonore,https://www.jamendo.com/track/2175115
1376048,jazz,boppin,Angus &amp; Friends,https://www.jamendo.com/track/1376048
226576,jazz|swing|rock,Moleman 4 Ever,Chuck die Pflanze,https://www.jamendo.com/track/226576
2175841,jazz,Nuit Etoilee a Rodrigues,Kenny Leonore,https://www.jamendo.com/track/2175841
1129635,jazz|classical,Brahms Variation,Holger Elias,https://www.jamendo.com/track/1129635
328701,jazz|dub|reggae,SUMMER SUNSHINE,Santah,https://www.jamendo.com/track/328701
2175099,jazz,Delicate Daydreams,Kenny Leonore,https://www.jamendo.com/track/2175099
786656,jazz,Brother Augustus,Brother Augustus,https://www.jamendo.com/track/786656
2180183,jazz|funk,Put Your Back Into It,Joe Bennett,https://www.jamendo.com/track/2180183
1979662,jazz,Romance By Candlelight,Simon Armitage,https://www.jamendo.com/track/1979662
1136006,jazz|jazzfunk|nujazz,Gentle When Wet,The JACOB project,https://www.jamendo.com/track/1136006
1247308,jazz|bebop,To Be a Master P.,Boom Boom Beckett,https://www.jamendo.com/track/1247308
2175739,jazz,Mystere de Montagne du Sable,Kenny Leonore,https://www.jamendo.com/track/2175739
2174320,jazz,Verdant Visions of the Valleys,Kenny Leonore,https://www.jamendo.com/track/2174320
2176136,jazz,Under the Palms,Kenny Leonore,https://www.jamendo.com/track/2176136
73993,jazz|corporate|filmscore,Funjazz,NICOCO,https://www.jamendo.com/track/73993
115190,jazz|rock,What Would Lucas Think About it ?,Sébastien GRAMOND,https://www.jamendo.com/track/115190
1226420,funk|jazz|jazzfusion,bedroom eyes,Still Playing Guitar,https://www.jamendo.com/track/1226420
2175747,jazz,Flaneries a La Ferme,Kenny Leonore,https://www.jamendo.com/track/2175747
211821,jazz,The last groove(2008),Art Yenta,https://www.jamendo.com/track/211821
2175963,jazz,Tranquil Temptations of Triolet,Kenny Leonore,https://www.jamendo.com/track/2175963
2060268,jazz,Curry Shrimp Linguine,Azinity Music,https://www.jamendo.com/track/2060268
1219559,jazz|blues,AMUSEGUEULE,Guy Berrier,https://www.jamendo.com/track/1219559
395291,jazz,Looking for a way out,Paolo Pavan,https://www.jamendo.com/track/395291
2175073,jazz,The Rapture of the Reef,Kenny Leonore,https://www.jamendo.com/track/2175073
114794,jazz,06 - What's Up,Paolo Pavan,https://www.jamendo.com/track/114794
1884342,jazz,Stille Nacht  (Silent Night),Dee Yan-Key,https://www.jamendo.com/track/1884342
672095,jazz,inside,Urs Aebersold,https://www.jamendo.com/track/672095
174041,bebop|jazz,Zack In The Box- Geoff Lapp Trio-Stained Glass,Geoff Lapp Trio,https://www.jamendo.com/track/174041
2175880,jazz,Starry-eyed over Seven Colored Earth,Kenny Leonore,https://www.jamendo.com/track/2175880
2175745,jazz,Echo des Roches Noires,Kenny Leonore,https://www.jamendo.com/track/2175745
2175967,jazz,Whispering Winds of the West,Kenny Leonore,https://www.jamendo.com/track/2175967
1242930,jazz|folk|blues,Run Around,Marino Cargnel,https://www.jamendo.com/track/1242930
1274434,jazz|pop|indie,its a jazz thing,Smiling Cynic,https://www.jamendo.com/track/1274434
2008434,jazz,Walk with Me,Omotesound Tokyo,https://www.jamendo.com/track/2008434
676658,jazz|chansonfrancaise,Vent frais,Jérôme lollo,https://www.jamendo.com/track/676658
73987,jazz|corporate|filmscore,Crouton,NICOCO,https://www.jamendo.com/track/73987
2148175,jazz|world,Mama (feat. Benjamim Taubkin),Pedro Miranda &amp; Zé Krishna,https://www.jamendo.com/track/2148175
1333647,jazz|ambient|nujazz,What's the weather,Alessandro Ferretti,https://www.jamendo.com/track/1333647
1243021,jazz|folk|blues,Wind fondle the Water,Marino Cargnel,https://www.jamendo.com/track/1243021
1496936,jazz,In Search of my Soul,Angus &amp; Friends,https://www.jamendo.com/track/1496936
910708,jazz|newage|latin,BLUE GOLD,Michele zogno,https://www.jamendo.com/track/910708
1394524,jazz,A Coffee to Paris,Angus &amp; Friends,https://www.jamendo.com/track/1394524
1131493,jazz|funk,Quiet,Paolo Pavan,https://www.jamendo.com/track/1131493
1276922,jazz|gypsy|swing,Jazzy is good with a classic guitar!,LELE RAMBELLI,https://www.jamendo.com/track/1276922
2176126,jazz,Intimate Island Whispers,Kenny Leonore,https://www.jamendo.com/track/2176126
2175864,jazz,Iridescent Imagery of Ile Plate,Kenny Leonore,https://www.jamendo.com/track/2175864
2175844,jazz,Mirage du Morne Brabant,Kenny Leonore,https://www.jamendo.com/track/2175844
2038619,jazz,Whisper of Love,BFCmusic,https://www.jamendo.com/track/2038619
2185595,jazz,Sunset Serenade,JO.BITE,https://www.jamendo.com/track/2185595
2019902,jazz,The Moon,Vasili Haletski,https://www.jamendo.com/track/2019902
2175830,jazz,Berceuse de Riviere Noire,Kenny Leonore,https://www.jamendo.com/track/2175830
1473610,jazz|alternativerock,"06 Dad, give me the money",Uikhtor,https://www.jamendo.com/track/1473610
1207622,jazz|jazzfusion,The Seller of Prickly Pears,Angus &amp; Friends,https://www.jamendo.com/track/1207622
1478660,jazz,lovers,Angus &amp; Friends,https://www.jamendo.com/track/1478660
294651,jazz|funk|jazzfunk,Tequila frapée part 1,Meloldy project / Birds of fire,https://www.jamendo.com/track/294651
2174321,jazz,Illuminating Imagery of Ile Serpent,Kenny Leonore,https://www.jamendo.com/track/2174321
1469262,jazz,Lunatic,Angus &amp; Friends,https://www.jamendo.com/track/1469262
83245,jazz|rock|ambient,pianord,Eau Forte,https://www.jamendo.com/track/83245
2147052,jazz,Although I,Angus &amp; Friends,https://www.jamendo.com/track/2147052
934665,jazz|ambient|dance,Forgive me,Delano,https://www.jamendo.com/track/934665
2176120,jazz,Echoes of Emotion,Kenny Leonore,https://www.jamendo.com/track/2176120
1436257,jazz|jazzfusion|ambient,Flying high,Adam Herry Rowley Gill,https://www.jamendo.com/track/1436257
976774,jazz,Moments,Disconauts Music Production,https://www.jamendo.com/track/976774
2174247,jazz,Beneath the Baobab Beats,Kenny Leonore,https://www.jamendo.com/track/2174247
1098511,jazz|jazzfusion,MAY LOVE- smooth jazz version,Angus &amp; Friends,https://www.jamendo.com/track/1098511
1117382,jazz,Where Is My Cat? (Intro),Arnaud Delereux,https://www.jamendo.com/track/1117382
2176138,jazz,Waves of Desire,Kenny Leonore,https://www.jamendo.com/track/2176138
993206,jazz|jazzfusion,funk improvvisation nr.3 (studio version),Angus &amp; Friends,https://www.jamendo.com/track/993206
1431586,jazz,River Of Words,Angus &amp; Friends,https://www.jamendo.com/track/1431586
2175842,jazz,Mysteres du Jardin de Casela,Kenny Leonore,https://www.jamendo.com/track/2175842
1361238,jazz|jazzfusion,AVILDA,Arnaud Martin Jazabana,https://www.jamendo.com/track/1361238
579315,jazz,Simplicity,Macroform,https://www.jamendo.com/track/579315
1017506,jazz,Eggshells,Grace Kelly,https://www.jamendo.com/track/1017506
1067626,jazz,mode tango,Marcel ETIENNE,https://www.jamendo.com/track/1067626
1455833,rap|hiphop|trap,Follow by PhoxBeats(2k17),PhoxBeats,https://www.jamendo.com/track/1455833
295115,rap|hiphop,SHOT,Tes,https://www.jamendo.com/track/295115
1388174,rap|hiphop|trap,1978,Xaviant Haze,https://www.jamendo.com/track/1388174
1280664,rap|hiphop|soul,Dans mon Univers,Fabrice Morphis,https://www.jamendo.com/track/1280664
1327248,rap|hiphop,Jumped off,Donar Donny,https://www.jamendo.com/track/1327248
1327230,rap|hiphop,Forget us or remember,Donar Donny,https://www.jamendo.com/track/1327230
1309650,hiphop|rap|gangstarap,Street lights,Farlin,https://www.jamendo.com/track/1309650
295114,rap|hiphop,BOLLE,Tes,https://www.jamendo.com/track/295114
1346845,hiphop|rap,sol - musik - 0.2,Vzen instrumental beat,https://www.jamendo.com/track/1346845
1327232,rap|hiphop,Trend,Donar Donny,https://www.jamendo.com/track/1327232
1443671,hiphop|rap,BJBeats - I Want You To Get High,KMR BND,https://www.jamendo.com/track/1443671
1465681,rap|hiphop,Beat Night Simple Boombap,Mascarado Beatmaker,https://www.jamendo.com/track/1465681
295097,rap|hiphop,WITHOUT CACHE,Tes,https://www.jamendo.com/track/295097
81231,hiphop|rap|triphop,intro,Jomeini Taim,https://www.jamendo.com/track/81231
76726,rap|hiphop,02 - fuori quarantena,Miguel Prod,https://www.jamendo.com/track/76726
1327246,rap|hiphop,Childhood,Donar Donny,https://www.jamendo.com/track/1327246
1448936,hiphop|rap,ak 10,chapardos,https://www.jamendo.com/track/1448936
1448935,rap|hiphop,111111111,chapardos,https://www.jamendo.com/track/1448935
75978,rap|hiphop,4 Micros,AL-FAMI,https://www.jamendo.com/track/75978
1437987,hiphop|rap,The Garden Jungle,Balmain,https://www.jamendo.com/track/1437987
154513,hiphop|rap,All Inn - Wir sind wieder hier,Eine Cliq,https://www.jamendo.com/track/154513
1219227,hiphop|rap,misunderstanding,zrz beats,https://www.jamendo.com/track/1219227
1391242,rap|hiphop,Асадов Дима - Аддикция,Асадов Дима,https://www.jamendo.com/track/1391242
800635,hiphop|rap,Rimedio (U-SHAMAN),Keos T,https://www.jamendo.com/track/800635
1171140,hiphop|rap,najibeat,Zegua,https://www.jamendo.com/track/1171140
1388172,rap|hiphop|trap,1977,Xaviant Haze,https://www.jamendo.com/track/1388172
1370797,hiphop|rap,Legendary Ft Zio,Kidd Young,https://www.jamendo.com/track/1370797
393820,hiphop|rap|techno,Fruisty,YRUAL,https://www.jamendo.com/track/393820
1421134,rap|hiphop,Price of pleasure,proOner,https://www.jamendo.com/track/1421134
1237767,rap|hiphop,#03 MASTILO- RESTI DI UNA SCENA PROD. YOSHIMITSU,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1237767
1475373,hiphop|rap,Rolling (Original Clean),Craze 24,https://www.jamendo.com/track/1475373
75982,hiphop|rap,C'que'j'peux,AL-FAMI,https://www.jamendo.com/track/75982
1997022,hiphop|rap,ZoreBeats-Bataille-92BPM.,Beat scientists,https://www.jamendo.com/track/1997022
1452846,rap|hiphop,"Vamp aka 16'ый - Прости, отпусти...",Vamp aka 16'ый,https://www.jamendo.com/track/1452846
1234097,rap|hiphop,pas ltemps instrumentale,chapardos,https://www.jamendo.com/track/1234097
1452848,rap|hiphop,Vamp aka 16'ый - Не о любви и отношениях,Vamp aka 16'ый,https://www.jamendo.com/track/1452848
1091611,rap|hiphop,Zion,Hasenchat,https://www.jamendo.com/track/1091611
1402296,hiphop|rap|rnb,HIP HOP GROOVE 85 BPM,manik seth,https://www.jamendo.com/track/1402296
1055132,hiphop|rap,Rider,Hasenchat,https://www.jamendo.com/track/1055132
1452844,rap|hiphop,Vamp aka 16'ый - Письмо без адресата,Vamp aka 16'ый,https://www.jamendo.com/track/1452844
1443689,rap|hiphop|electronic,Ghostwriter,Der Ghostwriter,https://www.jamendo.com/track/1443689
1269186,rap|hiphop|gangstarap,Last Time I Checked feat. Dizmi.mp3,RenScarJames,https://www.jamendo.com/track/1269186
1444790,hiphop|rap|dance,Volver a empezar,La Ksa Producciones,https://www.jamendo.com/track/1444790
1276252,rap|hiphop|pop,Fuck You prod Romano,Badio,https://www.jamendo.com/track/1276252
1448973,rap|hiphop,gt2i,chapardos,https://www.jamendo.com/track/1448973
1460763,rap|hiphop|trap,Alep- SG,SGmusicoff,https://www.jamendo.com/track/1460763
1460074,rap|hiphop,FRAN TRACK -44. Day by day brother,Fran Track,https://www.jamendo.com/track/1460074
1113465,hiphop|rap|triphop,Love for Free,Hasenchat,https://www.jamendo.com/track/1113465
1115101,hiphop|rap,Got 2 Live (prod.Tab) {feat.Scootie},Tab,https://www.jamendo.com/track/1115101
1446875,rap|hiphop,Besos,DJ Ruso,https://www.jamendo.com/track/1446875
1535032,hiphop|rap|chillhop,Vagrant cats,Speaker System,https://www.jamendo.com/track/1535032
1451330,rap|hiphop,Golden baby,саша вольт,https://www.jamendo.com/track/1451330
1113470,hiphop|rap|triphop,The Way that you Love Me,Hasenchat,https://www.jamendo.com/track/1113470
1055125,hiphop|rap,Dance with me to Hip Hop,Hasenchat,https://www.jamendo.com/track/1055125
800328,hiphop|rap,1x2 (GABBA+LABOTTAMC),Keos T,https://www.jamendo.com/track/800328
111038,hiphop|rap,Intro,Coehn&Foehrb,https://www.jamendo.com/track/111038
1171132,hiphop|rap,plombier,Zegua,https://www.jamendo.com/track/1171132
1378334,rap|hiphop|funk,funcky scratch,maisonrougestudio,https://www.jamendo.com/track/1378334
1364754,rap|hiphop|gangstarap,Beat #27,DJ KayDeKay,https://www.jamendo.com/track/1364754
1545281,rap|hiphop|trap,No name,XAM,https://www.jamendo.com/track/1545281
1281201,hiphop|rap|gangstarap,ambiente,Vzen instrumental beat,https://www.jamendo.com/track/1281201
1171135,hiphop|rap,bei4flp,Zegua,https://www.jamendo.com/track/1171135
1484500,rap|hiphop,Hip Hop Experimental,AZ Studio,https://www.jamendo.com/track/1484500
1475028,rap|hiphop,Old Timer,Puppasonic,https://www.jamendo.com/track/1475028
295126,rap|hiphop,LUCI OLTRE IL CONFINE,Tes,https://www.jamendo.com/track/295126
1329188,rap|hiphop,memorias,Vzen instrumental beat,https://www.jamendo.com/track/1329188
1448979,rap|hiphop,sdf,chapardos,https://www.jamendo.com/track/1448979
1014932,rap|hiphop,Di-man - Opastnyj Dzhoint ,Di-Man aka Smoked,https://www.jamendo.com/track/1014932
1416487,rap|hiphop,Mindenki Tudja,Levente Csuka,https://www.jamendo.com/track/1416487
1481769,rap|hiphop,Camaleonti,Esche Vive,https://www.jamendo.com/track/1481769
1087934,hiphop|rap,Excusa tras excusa (con Shahtreng),Nuerma Pópulis Chicla,https://www.jamendo.com/track/1087934
1180631,hiphop|rap|rnb,Set It Off Again,Cartel,https://www.jamendo.com/track/1180631
1366513,rap|hiphop,Rap DiCaprio,Rye,https://www.jamendo.com/track/1366513
1452842,rap|hiphop,Vamp aka 16'ый - Я верю,Vamp aka 16'ый,https://www.jamendo.com/track/1452842
1234054,rap|hiphop,08 Martyr For The Cause 93,Fallout Shelter,https://www.jamendo.com/track/1234054
1465413,hiphop|rap|filmscore,Hip Hop Dont Stop (Feat Knife Crew),EJAY IVAN LAC,https://www.jamendo.com/track/1465413
1233151,rap|hiphop|dance,10 Sexy Dress 105 bpms,Fallout Shelter,https://www.jamendo.com/track/1233151
1208006,rap|hiphop,CRYSTAL M,PooPéPAT,https://www.jamendo.com/track/1208006
295104,rap|hiphop,OH MY,Tes,https://www.jamendo.com/track/295104
1217792,hiphop|rap,STUDIO 60 S,Vzen instrumental beat,https://www.jamendo.com/track/1217792
1200086,rap|hiphop,Danger(Il Master-Lucky Ray) Prod Lucky Ray,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1200086
1107860,rap|hiphop,esco76 inspi ghetto,esco76,https://www.jamendo.com/track/1107860
1246690,rap|hiphop,11 - GUARDO IN ALTO,UBR,https://www.jamendo.com/track/1246690
1298920,rap|hiphop,K-renzo_Plénitude_feat Rocail &amp; Roxane (Prod by Gortexprod) TLM_2015,K-renzo,https://www.jamendo.com/track/1298920
1377356,rap|hiphop,Shawty (Prod. By Magic Juand),Magic Juand,https://www.jamendo.com/track/1377356
1257178,rap|hiphop,"IN DA HOOD FEAT MIKE FC, ALEMAN & FRANCO UBR",Siga,https://www.jamendo.com/track/1257178
1197395,rap|hiphop,Wer ich (wirklich) bin,Tricky-M,https://www.jamendo.com/track/1197395
1370964,hiphop|rap,Drank Drank,Andre Blaack,https://www.jamendo.com/track/1370964
1237942,rap|hiphop,Mic Chicka ft LiLPyan -battle r 1 (KM_8 BM),Mic Checka,https://www.jamendo.com/track/1237942
1563907,hiphop|rap,Vienna - Clean,Tom Orlando,https://www.jamendo.com/track/1563907
1448980,rap|hiphop,plom,chapardos,https://www.jamendo.com/track/1448980
1237770,rap|hiphop,#04 MASTILO FEAT. SGANGMAN - TUTTO VA A PUTTANE,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1237770
1430829,rap|hiphop,Knowledge and Power,Ruudie,https://www.jamendo.com/track/1430829
76725,hiphop|rap,01 - fuori quarantena intro,Miguel Prod,https://www.jamendo.com/track/76725
1323291,rap|hiphop,Remer beats - Giv me you Wallas,MAGGRAT,https://www.jamendo.com/track/1323291
1338383,hiphop|rap,life of the champion,Vzen instrumental beat,https://www.jamendo.com/track/1338383
1934859,hiphop,Koloa Dreams,Kolarbeatz,https://www.jamendo.com/track/1934859
1297498,rap|hiphop,Arizona Hustler,Macaholicz,https://www.jamendo.com/track/1297498
1475032,rap|hiphop,Comme le gitan,Puppasonic,https://www.jamendo.com/track/1475032
1217320,rap|hiphop,YomaYoma - Representin 93',YomaYoma,https://www.jamendo.com/track/1217320
1406118,rap|hiphop,пзмз,RASTAFI,https://www.jamendo.com/track/1406118
1693598,hiphop|rap,Hip-Hop,Mit-Rich,https://www.jamendo.com/track/1693598
1486481,hiphop|rap|trap,The Predilection-Machinegun,The Predilection,https://www.jamendo.com/track/1486481
1377949,rap|hiphop,Andate In Pace (out),Andre$,https://www.jamendo.com/track/1377949
1183737,rap|hiphop,Punto (ancora) in alto,Rulez,https://www.jamendo.com/track/1183737
1356139,rap|hiphop,МистерВонг - Смоль,Мистер Вонг,https://www.jamendo.com/track/1356139
1392915,rap|hiphop,3.Там на небе богам,VodeVill,https://www.jamendo.com/track/1392915
1448969,rap|hiphop,encore,chapardos,https://www.jamendo.com/track/1448969
1419175,rap|hiphop,Il primo non si scorda,NessOne,https://www.jamendo.com/track/1419175
1422256,rap|hiphop,Knockout,D.O.S.(Destroy On Sight),https://www.jamendo.com/track/1422256
1191533,rap|hiphop,021 - Emyro - Come pioggia (feat. Key Benza),Tripla X ExXxcluvisE,https://www.jamendo.com/track/1191533
1190741,rap|hiphop,King White- Money Up,King White,https://www.jamendo.com/track/1190741
1087935,hiphop|rap,Los estudiantes son currantes,Nuerma Pópulis Chicla,https://www.jamendo.com/track/1087935
1452875,rap|hiphop,RastaLanS ft. Zaver - Сила,RastaLanS,https://www.jamendo.com/track/1452875
1448216,rap|hiphop,"MIX-AM - Небо, алкоголь и море [TeamRecords] 2016",MIX-AM,https://www.jamendo.com/track/1448216
1415094,rap|hiphop,MetmyWay - Дабы,MetmyWay,https://www.jamendo.com/track/1415094
1450016,rap|hiphop|trap,UNCOMMON PROD BY SILEXBEATMAKER,silexbeatmaker,https://www.jamendo.com/track/1450016
1281209,rap|hiphop|gangstarap,sex,Vzen instrumental beat,https://www.jamendo.com/track/1281209
1114452,hiphop|rap,Me medesimo,TiMes One ,https://www.jamendo.com/track/1114452
800727,rap|hiphop,La Caramella (2WELL),Keos T,https://www.jamendo.com/track/800727
1192005,rap|hiphop,048 - Quarto Oggiaro SUPERSTAR Doog Mc Mezzo Kinoadebisi,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1192005
1329329,rap|hiphop,9 - Slim Bwoy - Viraq ft Beppus,Slim Bwoy,https://www.jamendo.com/track/1329329
158892,rap|hiphop,mischino...invitalo,Bgz (BuonGusto &amp; Special-Ste),https://www.jamendo.com/track/158892
25548,rap|hiphop,Track 2 : Hardcore sessions - Bomé - Jack Napier - Manga - Bélem,L'AXE LOURD,https://www.jamendo.com/track/25548
1200083,rap|hiphop,Black Flag(Lucky Ray-WordTwo) Prod Lucky Ray,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1200083
1426951,rap|hiphop,Soy (Prod. Lapsus Beats),AstuciA,https://www.jamendo.com/track/1426951
1231777,rap|hiphop,Ole tus Borbones,AstuciA,https://www.jamendo.com/track/1231777
1354373,rap|hiphop,Step Out,Jay Gatz,https://www.jamendo.com/track/1354373
1014931,rap|hiphop,Mr Kent ft Di-Man - Put' ,Di-Man aka Smoked,https://www.jamendo.com/track/1014931
959131,hiphop|rap,"On Fly Men Feat JojoStyle, Sweezy",Tsutsumbie,https://www.jamendo.com/track/959131
1387143,hiphop|rap,9. dark instrumental v-zen  - en 3 palabras 2016 vol.2 - error de sistema,En 3 palabras,https://www.jamendo.com/track/1387143
1482215,rap|hiphop,067- Bout My Gang,067,https://www.jamendo.com/track/1482215
1346846,hiphop|rap,versatil,Vzen instrumental beat,https://www.jamendo.com/track/1346846
1318761,rap|hiphop,Propaganda,uveice,https://www.jamendo.com/track/1318761
1199112,rap|hiphop,Lungo La Strada,Big J,https://www.jamendo.com/track/1199112
1392916,rap|hiphop,4. Эра non stop,VodeVill,https://www.jamendo.com/track/1392916
1114708,hiphop|rap,Giornate vuote,TiMes One ,https://www.jamendo.com/track/1114708
800333,rap|hiphop,Mostri Invisibili (SKANDA+MATIZ),Keos T,https://www.jamendo.com/track/800333
1332829,hiphop|rap|rnb,Blow from the hood,Farlin,https://www.jamendo.com/track/1332829
1370683,hiphop|rap|ambient,nshhh,Vzen instrumental beat,https://www.jamendo.com/track/1370683
1148759,rap|hiphop|rnb,Chipinkos - I Like,chipinkos,https://www.jamendo.com/track/1148759
1459258,rap|hiphop,Fresh + Ali As BITCH Ich bin nicht Clean Ich bin DOPE Mixtape Snippet,FRESH,https://www.jamendo.com/track/1459258
1859930,hiphop|rap,Classic Dope Hip-Hop,hypemachine,https://www.jamendo.com/track/1859930
1191981,rap|hiphop,025 - KORVEN - RIANIMAMI - korventocontrario -,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1191981
1238120,rap|hiphop,AVK - Instrumental 3 (promodj.com),AVK,https://www.jamendo.com/track/1238120
1459512,rap|hiphop,05 Fubu G - Essa Vida Não é Pra Ti,Dj Fubu G our Fubu G,https://www.jamendo.com/track/1459512
1191959,rap|hiphop,003 - Musashi - Cacotopia 2984 (Cronache del Nuovo Mondo),Tripla X ExXxcluvisE,https://www.jamendo.com/track/1191959
1448983,rap|hiphop,vrai,chapardos,https://www.jamendo.com/track/1448983
1423164,rap|hiphop,"Skid - С днём рождения, Любимая [TrueLies 2017] (G-Ponik Prod.)",Skid,https://www.jamendo.com/track/1423164
1178765,rap|hiphop|gangstarap,Ride Through My City ft. DWreckz,Rawboss,https://www.jamendo.com/track/1178765
1455558,rap|hiphop,RastaLanS ft. Mar4ello - Зачем мы Вспоминаем,RastaLanS,https://www.jamendo.com/track/1455558
1191987,rap|hiphop,031 - Spliff Industria &amp; WNC - Preparatevi alla gloria,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1191987
1437722,hiphop|rap,KMT Freestyle (RyeMix),Rye,https://www.jamendo.com/track/1437722
1443668,rap|hiphop,AO - Lamp,KMR BND,https://www.jamendo.com/track/1443668
1264982,rap|hiphop|experimental,Anunnaki,Cosmin 13,https://www.jamendo.com/track/1264982
1487643,hiphop|rap|triphop,Life's More Than Strange (Prod. Chris Lucas),El J,https://www.jamendo.com/track/1487643
1227690,rap|hiphop,57K_-_Ta-perigoso,RapNaMente,https://www.jamendo.com/track/1227690
1130074,hiphop|rap,Nei momenti difficili - feat. AleMan,Mike from Campo aka Mike FC,https://www.jamendo.com/track/1130074
1268834,hiphop|rap,I&#039;m On It (Clean),Yung illi,https://www.jamendo.com/track/1268834
1370201,rap|hiphop|rnb,092012,Keyzus,https://www.jamendo.com/track/1370201
1199109,rap|hiphop,La Prima,Big J,https://www.jamendo.com/track/1199109
1356499,hiphop|rap|pop,Know It's Real,Ladell,https://www.jamendo.com/track/1356499
1377947,rap|hiphop,Parli di Me!? ft. B-Dogg,Andre$,https://www.jamendo.com/track/1377947
1297501,rap|hiphop,Cold World,Macaholicz,https://www.jamendo.com/track/1297501
1259767,rap|hiphop|glitch,1 Artificio Mistico - Musgo & Diego.M,Musgo,https://www.jamendo.com/track/1259767
1293903,rap|hiphop,18 - The Beyond Beat,Crise2nerf,https://www.jamendo.com/track/1293903
1448981,rap|hiphop,THQ,chapardos,https://www.jamendo.com/track/1448981
